location_id,longitude,latitude,start_date,start_time,weekday,duration,speed,name1,name2,name3,name4,name5,category1,category2,category3,category4,category5
1,121.576,24.986,"7/22

",11:00,4,,,myhome,myhome1,myhome2,myhome3,myhome4,c1,c2,c3,c4,c5
2,121.443,24.433,"7/23
",12:00,5,,,apple,apple1,apple2,apple3,apple4,c1,c2,c3,c4,c5
3,121.123,24.765,7/24,"13:00
",6,,,banana,banana1,banana2,banana3,banana4,c1,c2,c3,c4,c5
4,121.57179527713,25.081205066118,2020/08/20,09:37,5,0.0,-1.0,UFC GYM 內科模範館,Taipei Municipal Neihu Vocational High School,Manila Economic and Cultural Office,STARBUCKS COFFEE,聚碩科技,gym,school,point_of_interest,cafe,point_of_interest
5,121.57179527713,25.081205066118,2020/08/20,09:47,5,0.0,-1.0,UFC GYM 內科模範館,Taipei Municipal Neihu Vocational High School,Manila Economic and Cultural Office,STARBUCKS COFFEE,聚碩科技,gym,school,point_of_interest,cafe,point_of_interest
6,121.57179527713,25.081205066118,2020/08/20,09:49,5,0.0,-1.0,UFC GYM 內科模範館,Taipei Municipal Neihu Vocational High School,Manila Economic and Cultural Office,STARBUCKS COFFEE,聚碩科技,gym,school,point_of_interest,cafe,point_of_interest
7,121.57179527713,25.081205066118,2020/08/20,09:50,5,0.0,-1.0,UFC GYM 內科模範館,Taipei Municipal Neihu Vocational High School,Manila Economic and Cultural Office,STARBUCKS COFFEE,聚碩科技,gym,school,point_of_interest,cafe,point_of_interest
8,121.57179527713,25.081205066118,2020/08/20,09:51,5,0.0,-1.0,UFC GYM 內科模範館,Taipei Municipal Neihu Vocational High School,Manila Economic and Cultural Office,STARBUCKS COFFEE,聚碩科技,gym,school,point_of_interest,cafe,point_of_interest
9,121.57179527713,25.081205066118,2020/08/20,10:00,5,0.0,-1.0,UFC GYM 內科模範館,Taipei Municipal Neihu Vocational High School,Manila Economic and Cultural Office,STARBUCKS COFFEE,聚碩科技,gym,school,point_of_interest,cafe,point_of_interest
10,121.57179527713,25.081205066118,2020/08/20,10:09,5,0.0,-1.0,UFC GYM 內科模範館,Taipei Municipal Neihu Vocational High School,Manila Economic and Cultural Office,The Executive Centre - Neihu New Century Building | Serviced & Virtual Offices and Workspace,CTBC Bank,gym,school,point_of_interest,real_estate_agency,bank
11,121.543846501685,25.052023116559,2020/08/20,12:35,5,0.0,-1.0,Nanjing Fuxing Station,梅花廳(粵菜飲茶) - 兄弟大飯店,Brother Hotel,HONG KONG tea stalls (Nanjing flagship store),恆逸教育訓練中心,transit_station,restaurant,lodging,restaurant,point_of_interest
12,121.543846501685,25.052023116559,2020/08/20,12:35,5,0.0,-1.0,Nanjing Fuxing Station,梅花廳(粵菜飲茶) - 兄弟大飯店,Brother Hotel,HONG KONG tea stalls (Nanjing flagship store),恆逸教育訓練中心,transit_station,restaurant,lodging,restaurant,point_of_interest
13,121.543539187977,25.0293415330006,2020/08/20,12:40,5,0.0,-1.0,Taipei Fullerton Hotel-Fuxing South,CUPETIT 卡柏蒂法式手工喜餅,臺北市立大安高級工業職業學校,小樽早餐店,Da-An Vocational High School,lodging,bakery,secondary_school,restaurant,transit_station
14,121.559407201969,25.0177588203237,2020/08/20,12:46,5,0.0,-1.0,Linguang Station,7-ELEVEN麟運門市,Taiwan Insect Museum,和記豆漿店,McDonald's,subway_station,convenience_store,museum,restaurant,restaurant
15,121.55852508,24.99861145,2020/08/20,12:51,5,0.0,-1.0,85度c,Louisa Coffee 路易．莎咖啡(萬芳醫院店),Cut髮院 百元剪髮專門店 萬芳店,Wanfang Hospital,Wanfang Hospital Station,cafe,cafe,beauty_salon,hospital,subway_station
16,121.579365528943,24.998324178131,2020/08/20,12:56,5,0.0,-1.0,Taipei Zoo Station,Taipei Zoo,木柵動物園停車場（河川高灘地）,葡而飛街角複合式簡餐,Taipei Zoo Formosan Animal Area,subway_station,zoo,parking,restaurant,zoo
17,121.573720399049,24.9971849892962,2020/08/20,13:01,5,0.0,-1.0,Mai Hsiang Yuen Handmade Pizza,10NT$ Self Serve Car Wash,上賀建材五金,Muzha Vocational High School,7-ELEVEN 博嘉門市,restaurant,car_wash,hardware_store,school,convenience_store
18,121.575780373356,24.9877564761467,2020/08/20,13:22,5,0.0,-1.0,米塔義式廚房-政大店,Louisa Coffee,Starbucks,Juicy Bun Burger 就是棒 美式餐廳 政大店,7-Eleven,restaurant,cafe,cafe,restaurant,convenience_store
19,121.575780373356,24.9877564761467,2020/08/20,14:14,5,0.0,-1.0,NCCU College of Commerce,National Chengchi University,國立政治大學商學院圖書分館,Hilife,NCCU International MBA,university,university,library,convenience_store,point_of_interest
20,121.575780373356,24.9877564761467,2020/08/20,14:20,5,0.0,-1.0,NCCU College of Commerce,National Chengchi University,國立政治大學商學院圖書分館,Hilife,NCCU International MBA,university,university,library,convenience_store,point_of_interest
