2,2020/6/29,2,16:00,03:00,meeting,13,路�???cafe,,4,0,
2,2020/6/29,2,19:00,01:00,food,1,?�哥鵝�?小�?,restaurant,,5,0
2,2020/6/29,2,20:00,00:30,leisure,10,,,home,0,1
2,2020/6/29,2,20:30,01:00,shopping,12,Miramar,Shopping mall,,6,0
2,2020/6/29,2,21:30,02:00,study,5,,,home,0,1
2,2020/6/29,2,23:30,01:00,leisure,10,,,home,0,1
2,2020/6/30,3,00:30,08:00,sleep,3,,,home,0,1
2,2020/6/30,3,08:30,01:00,leisure,10,,,home,0,1
2,2020/6/30,3,09:30,00:30,commute,17,,,,0,0
2,2020/6/30,3,10:00,01:30,work,6,,,company,0,2
2,2020/6/30,3,11:30,02:00,food,1,築�?,restaurant,,5,0
2,2020/6/30,3,13:30,02:00,work,6,,,company,0,2
2,2020/6/30,3,15:30,00:30,commute,17,,,,0,0
2,2020/6/30,3,16:00,02:30,leisure,10,,,home,0,1
2,2020/6/30,3,18:30,01:00,food,1,潮味�?restaurant,,5,0,
2,2020/6/30,3,19:30,01:00,leisure,10,,,home,0,1
2,2020/6/30,3,20:30,00:30,shopping,12,家�?福大?��?,Hypermarket,,6,0
2,2020/6/30,3,21:00,01:15,work out,9,world gym,gym,,8,0
2,2020/6/30,3,22:15,00:15,food,1,立�?永�?豆漿,Breakfast restaurant,,5,0
2,2020/6/30,3,22:30,01:30,leisure,10,,,home,0,1
2,2020/7/1,4,00:00,08:45,sleep,3,,,home,0,1
2,2020/7/1,4,08:45,00:45,leisure,10,,,home,0,1
2,2020/7/1,4,09:30,00:30,commute,17,,,,0,0
2,2020/7/1,4,10:00,02:00,work,6,,,company,0,2
2,2020/7/1,4,12:00,01:30,food,1,?�常�?restaurant,,5,0,
2,2020/7/1,4,13:30,02:15,work,6,,,company,0,2
2,2020/7/1,4,15:45,00:30,commute,17,,,,0,0
2,2020/7/1,4,16:15,02:05,leisure,10,,,home,0,1
2,2020/7/1,4,18:20,00:25,commute,17,,,,0,0
2,2020/7/1,4,18:45,03:45,lesson,4,SK2 TOEFL,Cramming school,,9,0
2,2020/7/1,4,22:30,00:20,commute,17,,,,0,0
2,2020/7/1,4,22:50,00:40,work out,9,world gym,gym,,8,0
2,2020/7/1,4,23:30,00:30,food,1,,,home,0,1
2,2020/7/2,5,00:00,01:30,leisure,10,,,home,0,1
2,2020/7/2,5,01:30,07:15,sleep,3,,,home,0,1
2,2020/7/2,5,08:45,00:45,leisure,10,,,home,0,1
2,2020/7/2,5,09:30,00:30,commute,17,,,,0,0
2,2020/7/2,5,10:00,02:00,work,6,,,company,0,2
2,2020/7/2,5,12:00,01:30,food,1,小�?�?restaurant,,5,0,
2,2020/7/2,5,13:30,01:30,work,6,,,company,0,2
2,2020/7/2,5,15:00,01:10,commute,17,,,,0,0
2,2020/7/2,5,16:10,04:50,meeting,13,,,school,0,3
2,2020/7/2,5,21:00,01:00,commute,17,,,,0,0
2,2020/7/2,5,22:00,02:30,leisure,10,,,home,0,1
2,2020/7/3,6,00:30,08:15,sleep,3,,,home,0,1
2,2020/7/3,6,08:45,00:45,leisure,10,,,home,0,1
2,2020/7/3,6,09:30,00:30,commute,17,,,,0,0
2,2020/7/3,6,10:00,02:00,work,6,,,company,0,2
2,2020/7/3,6,12:00,01:30,food,1,?��?窩�??��?�??,restaurant,,5,0
2,2020/7/3,6,13:30,02:15,work,6,,,company,0,2
2,2020/7/3,6,15:45,00:45,commute,17,,,,0,0
2,2020/7/3,6,16:30,02:00,study,5,Starbucks,cafe,,4,0
2,2020/7/3,6,18:30,00:30,food,1,?��??��??��??�信義�?,ice cream and drink shop,,10,0
2,2020/7/3,6,19:00,03:20,lesson,4,SK2 TOEFL,cram school,,0,0
2,2020/7/3,6,22:20,00:40,commute,17,,,,0,0
2,2020/7/3,6,23:00,03:00,leisure,10,,,home,0,1
2,2020/7/4,7,02:00,07:00,sleep,3,,,home,0,1
2,2020/7/4,7,09:00,01:10,leisure,10,,,home,0,1
2,2020/7/4,7,10:10,00:50,commute,17,,,,0,0
2,2020/7/4,7,11:00,02:30,food,1,?�常�?restaurant,,5,0,
2,2020/7/4,7,13:30,02:30,hangout,11,信義?�,shopping mall,,6,0
2,2020/7/4,7,16:00,00:30,commute,17,,,,0,0
2,2020/7/4,7,16:30,02:30,entertainment,8,Y Hotel Taipei(YMCA),hotel,,11,0
2,2020/7/4,7,19:00,01:30,food,1,樂�?�?restaurant,,5,0,
2,2020/7/4,7,20:30,00:30,food,1,?��???tea store,,10,0,
2,2020/7/4,7,21:00,02:00,entertainment,8,Y Hotel Taipei(YMCA),hotel,,11,0
2,2020/7/4,7,23:00,00:30,commute,17,,,,0,0
2,2020/7/4,7,23:30,02:00,leisure,10,,,home,0,1
2,2020/7/5,1,01:30,08:00,sleep,3,,,home,0,1
2,2020/7/5,1,09:30,00:50,leisure,10,,,home,0,1
2,2020/7/5,1,10:20,00:50,commute,17,,,,0,0
2,2020/7/5,1,11:10,06:50,hangout,11,Stoppage time補�?,cafe,,4,0
2,2020/7/5,1,18:00,01:00,food,1,小�??�麵,restaurant,,5,0
2,2020/7/5,1,19:00,00:40,commute,17,,,,0,0
2,2020/7/5,1,19:40,01:20,leisure,10,,,home,0,1
2,2020/7/5,1,21:00,01:30,work out,9,world gym,gym,,8,0
2,2020/7/5,1,22:30,00:30,food,1,737巷�?食�?,nightmarket,,5,0
2,2020/7/5,1,23:00,02:00,leisure,10,,,home,0,1
2,2020/7/6,2,01:00,08:30,sleep,3,,,home,0,1
2,2020/7/6,2,09:30,03:00,leisure,10,,,home,0,1
2,2020/7/6,2,12:30,00:30,commute,17,,,,0,0
2,2020/7/6,2,13:00,04:00,work,6,,,company,0,2
2,2020/7/6,2,17:00,00:30,commute,17,,,,0,0
2,2020/7/6,2,17:30,01:30,meeting,13,Notch ?�啡 站�?�?cafe,,4,0,
2,2020/7/6,2,19:00,00:30,commute,17,,,,0,0
2,2020/7/6,2,19:30,01:00,food,1,?��?餡�?粥�? 大直美�??��?,Chinese restaurant,,5,0
2,2020/7/6,2,20:30,04:30,leisure,10,,,home,0,1
2,2020/7/7,3,01:00,08:15,sleep,3,,,home,0,1
2,2020/7/7,3,09:15,01:45,leisure,10,,,home,0,1
2,2020/7/7,3,11:00,00:20,shopping,12,?�聯福利中�?Pxmart ?��??��?,Supermarket,,6,0
2,2020/7/7,3,11:20,01:00,food,1,,,home,0,1
2,2020/7/7,3,12:20,00:40,commute,17,,,,0,0
2,2020/7/7,3,13:00,04:00,work,6,,,company,0,2
2,2020/7/7,3,17:00,00:30,commute,17,,,,0,0
2,2020/7/7,3,17:30,01:15,food,1,?�氣家�?麵飯�?大�?�?Restaurant,,5,0,
2,2020/7/7,3,18:45,03:15,lesson,4,SK2 TOEFL,Cramming school,,9,0
2,2020/7/7,3,22:00,00:40,commute,17,,,,0,0
2,2020/7/7,3,22:40,01:50,leisure,10,,,home,0,1
2,2020/7/8,4,00:30,08:45,sleep,3,,,home,0,1
2,2020/7/8,4,09:15,00:15,commute,17,,,,0,0
2,2020/7/8,4,09:30,02:30,work,6,,,company,0,2
2,2020/7/8,4,12:00,00:40,commute,17,,,,0,0
2,2020/7/8,4,12:40,00:20,food,1,?�斯漢堡 ?�港展覽館�?,Fast food restaurant,,5,0
2,2020/7/8,4,13:00,04:00,work,6,,,company,0,2
2,2020/7/8,4,17:00,00:30,commute,17,,,,0,0
2,2020/7/8,4,17:30,01:15,food,1,?�復?��?�?Noodle shop,,5,0,
2,2020/7/8,4,18:45,03:45,lesson,4,SK2 TOEFL,Cramming school,,9,0
2,2020/7/8,4,22:30,00:30,commute,17,,,,0,0
2,2020/7/8,4,23:00,01:30,leisure,10,,,home,0,1
2,2020/7/9,5,00:30,08:45,sleep,3,,,home,0,1
2,2020/7/9,5,09:15,00:30,commute,17,,,,0,0
2,2020/7/9,5,09:45,02:15,work,6,,,company,0,2
2,2020/7/9,5,12:00,00:35,food,1,?�斯漢堡 ?��?�?Fast food restaurant,,5,0,
2,2020/7/9,5,12:35,00:25,commute,17,,,,0,0
2,2020/7/9,5,13:00,01:00,beauty,16,?��??�腳,Nail salon,,14,0
2,2020/7/9,5,14:00,01:00,commute,17,,,,0,0
2,2020/7/9,5,15:00,04:00,meeting,13,,,school,0,3
2,2020/7/9,5,19:00,01:00,commute,17,,,,0,0
2,2020/7/9,5,20:00,01:00,leisure,10,,,home,0,1
2,2020/7/9,5,21:00,00:10,commute,17,,,,0,0
2,2020/7/9,5,21:10,00:30,shopping,12,mirawar,,,0,0
2,2020/7/9,5,21:40,00:10,commute,17,,Shopping mall,,6,0
2,2020/7/9,5,21:50,01:10,work out,9,world gym,gym,,8,0
2,2020/7/9,5,23:00,00:10,commute,17,,,,0,0
2,2020/7/9,5,23:10,01:20,leisure,10,,,home,0,1
2,2020/7/10,6,00:30,09:00,sleep,3,,,home,0,1
2,2020/7/10,6,09:30,00:50,leisure,10,,,home,0,1
2,2020/7/10,6,10:20,00:40,commute,17,,,,0,0
2,2020/7/10,6,11:00,00:40,beauty,16,EVA 專業?��?沙�?,Waxing hair removal service,,14,0
2,2020/7/10,6,11:40,00:10,commute,17,,,,0,0
2,2020/7/10,6,11:50,00:40,food,1,?�馬快�? Star Horse Express,Asian restaurant,,5,0
2,2020/7/10,6,12:30,00:30,commute,17,,,,0,0
2,2020/7/10,6,13:00,04:00,work,6,,,company,0,2
2,2020/7/10,6,17:00,00:30,commute,17,,,,0,0
2,2020/7/10,6,17:30,01:15,food,1,,,,0,0
2,2020/7/10,6,18:45,03:45,lesson,4,SK2 TOEFL,Cramming school,,9,0
2,2020/7/10,6,22:30,02:00,commute,17,,,,0,0
2,2020/7/11,7,00:30,01:00,leisure,10,,,another home,0,1
2,2020/7/11,7,01:30,08:30,Sleep,3,,,another home,0,1
2,2020/7/11,7,10:00,00:30,leisure,10,,,another home,0,1
2,2020/7/11,7,10:30,01:15,commute,17,,,,0,0
2,2020/7/11,7,11:45,03:45,activities,7,福宴?��??��?美�?餐廳,Restaurant,,5,0
2,2020/7/11,7,15:30,01:00,Commute,17,,,,0,0
2,2020/7/11,7,16:30,01:40,leisure,10,,,another home,0,1
2,2020/7/11,7,18:10,00:20,Commute,17,,,,0,0
2,2020/7/11,7,18:30,03:00,hangout,11,一中�???Night market,,5,0,
2,2020/7/11,7,21:30,00:30,Commute,17,,,,0,0
2,2020/7/11,7,22:00,01:00,work,6,7-ELEVEN ?�鴻?��?Convenience store,,21,0,
2,2020/7/11,7,23:00,01:00,leisure,10,,,another home,0,1
2,2020/7/12,1,00:00,01:00,food,1,?�氣?�蟹海鮮粥漢???,Restaurant,,5,0
2,2020/7/12,1,01:00,01:50,leisure,10,,,another home,0,1
2,2020/7/12,1,02:50,08:40,Sleep,3,,,another home,0,1
2,2020/7/12,1,11:30,07:00,leisure,10,,,another home,0,1
2,2020/7/12,1,18:30,03:00,Commute,17,,,,0,0
2,2020/7/12,1,21:30,03:00,leisure,10,,,home,0,1
2,2020/7/13,2,00:30,09:30,Sleep,3,,,home,0,1
2,2020/7/13,2,10:00,02:20,leisure,10,,,home,0,1
2,2020/7/13,2,12:20,00:40,Commute,17,,,,0,0
2,2020/7/13,2,13:00,03:00,work,6,,,company,0,2
2,2020/7/13,2,16:00,00:30,Commute,17,,,,0,0
2,2020/7/13,2,16:30,02:30,beauty,16,HIHI SALON,Beauty salon,,14,0
2,2020/7/13,2,19:00,00:30,Commute,17,,,,0,0
2,2020/7/13,2,19:30,02:00,shopping,12,大潤?�內湖�?�?Warehouse store,,6,0,
2,2020/7/13,2,21:30,00:30,Commute,17,,,,0,0
2,2020/7/13,2,22:00,02:30,leisure,10,,,home,0,1
2,2020/7/14,3,00:30,09:30,Sleep,3,,,home,0,1
2,2020/7/14,3,10:00,02:20,leisure,10,,,home,0,1
2,2020/7/14,3,12:20,00:40,Commute,17,,,,0,0
2,2020/7/14,3,13:00,04:00,work,6,,,company,0,2
2,2020/7/14,3,17:00,00:30,Commute,17,,,,0,0
2,2020/7/14,3,17:30,00:50,food,1,sukiya,Gyudon restaurant,,5,0
2,2020/7/14,3,18:20,00:05,commute,17,,,,0,0
2,2020/7/14,3,18:25,00:20,food,1,?��?羅�??�花??大�?�?Bakery,,4,0,
2,2020/7/14,3,18:45,03:45,lesson,4,SK2 TOEFL,Cramming school,,9,0
2,2020/7/14,3,22:30,00:30,commute,17,,,,0,0
2,2020/7/14,3,23:00,01:30,leisure,10,,,home,0,1
2,2020/7/15,4,00:30,08:30,sleep,3,,,home,0,1
2,2020/7/15,4,09:00,00:25,leisure,10,,,home,0,1
2,2020/7/15,4,09:25,00:10,commute,17,,,,0,0
2,2020/7/15,4,09:35,02:25,work,6,,,company,0,2
2,2020/7/15,4,12:00,00:40,commute,17,,,,0,0
2,2020/7/15,4,12:40,04:20,work,6,,,company,0,2
2,2020/7/15,4,17:00,00:40,commute,17,,,,0,0
2,2020/7/15,4,17:40,03:10,leisure,10,,,home,0,1
2,2020/7/15,4,20:50,00:20,commute,17,,,,0,0
2,2020/7/15,4,21:10,01:20,work out,9,world gym,gym,,8,0
2,2020/7/15,4,22:30,00:05,commute,17,,,,0,0
2,2020/7/15,4,22:35,00:20,shopping,12,?�聯福利中�?Pxmart ?��??��?,Supermarket,,6,0
2,2020/7/15,4,22:55,00:05,leisure,10,,,home,0,1
2,2020/7/15,4,23:00,02:00,leisure,10,,,home,0,1
2,2020/7/16,5,01:00,08:00,sleep,3,,,home,0,1
2,2020/7/16,5,09:00,00:20,leisure,10,,,home,0,1
2,2020/7/16,5,09:20,00:40,commute,17,,,,0,0
2,2020/7/16,5,10:00,05:00,work,6,,,company,0,2
